Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
345,Elvis Lankin 🇨🇦🇬🇧🇫🇷⚜️,Rumblebun,239,273, DefenderToronto Can we please imagine how Goldy will be spending the rest of her gifting life when this current fad collapses Give us a laugh on Canada Day ,Mon Jul 01 14:47:01 +0000 2019,0,0,Somewhere
346,Debera Harrington,harringtondebe2,511,2426,"The day anyone seeks out Trudeau to advise on matters more important than how to choose which socks go best with which tie, I'll eat my own tongue. I miss having a true leader running our great country.",Mon Jul 01 14:47:01 +0000 2019,0,0,
347,Kris,peppermintwind_,23,118, CANADIAN NATIONAL ANTHEM PLAYS Available for one day only https t.co 0MoovIoKUz I guess these are safe for work if youre not in Canada.,Mon Jul 01 14:47:01 +0000 2019,0,0,
348,Aritha van Herk,maverickcalgary,1584,771,"Happy Canada Day This painting, Moose in the Mist, by Carl Rungius feels iconically Canadian and perfect for this day. Glenbow",Mon Jul 01 14:47:02 +0000 2019,0,0,"Calgary, Alberta"
349,#Concerned Citizen🐓,StradlingDianne,734,1896," AndrewScheer How about celebrating Canada Day amp every single day by NOT doctoring videos, by not putting PMJT's face on someone else's body, by not darkening PMJT's face, by telling ONLY the TRUTH amp STOPPING personal attacks HAPPY CANADA DAY CDNPOLI ONPOLI POLQC BCPOLI TOPOLI OTTPOLI",Mon Jul 01 14:47:02 +0000 2019,0,0,
350,Liz,lizvonm,31,210,"Jaime Black, Metis artist from Winnipeg, created The REDress Project to highlight all the aboriginal women in Canada who have been murdered or gone missing due to male violence womensart",Mon Jul 01 14:47:02 +0000 2019,0,0,
351,CyrilScheer TS,CyrilScheer_TS,292,676," ErinOTooleMP Man up Erin, other have admitted they got suckered in.. the dangerous part of you pushing this rubbish is your position and trying to show Canada as weak on the world stage. That is inexcusable.",Mon Jul 01 14:47:02 +0000 2019,0,0,Canada
352,SportsMedia inCanada,SportsMediaCAN,1159,318," Happy birthday Canada Sportsnet is the place to be for multiplatform CanadaDay coverage today breaking NHLFreeAgency news, the BlueJays Canada Day showdown, and a close eye on KawhiWatch ",Mon Jul 01 14:47:03 +0000 2019,0,0,Canada
353,Barbara Avon,barb_avon,13616,10655," ReneeGendron ana spano Adam K mandylawson7 davidgane AJ Jones Author FuryanHound laliaristo ErleClavet SkyWatcher HL Bella623 AnyGB Auteure JessiRipley jclewisupdate jeralibu hekatesheart marianlthorpe EvelynChartres jenfrankel RHStephens1 NathanBurgoine bionicanadian MelonyTeague canuckclick DeanJobb ScottTheWriter JulieDoner Thank you so much, Renee Have a happy and safe Canada Day everyone ",Mon Jul 01 14:47:04 +0000 2019,0,0,Everywhere
354,DunnsFamousBC,DunnsFamousBC,810,622,"Happy Canada Day Hours of operation, 12 7 pm and we are also set at Canada Place 10 10 pm for Canada Day celebrations thatshowitsdunns canadaday canadaday2019 smokedmeat sandwich canadian food yvr Vancouver Vancouverliving vancouverevents canada explorebc",Mon Jul 01 14:47:04 +0000 2019,0,0,Vancouver
355,Pam Quinn,PamelaSQuinn1,1397,1546,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:47:04 +0000 2019,0,0,"Sycamore, IL"
356,Lisa,BlueRaveFinn,1526,1881,The CFSnowbirds and a CF 18 are doing a Canada Day fly over Parliament Hill at 11 42.30 a.m. according to schedule weve got. Eyes up at 11 42 ,Mon Jul 01 14:47:04 +0000 2019,0,0,"Ontario, Canada"
357,Al Doran,AlsFastball,15446,14925, Peacebychoco Happy Canada Day Haddad family You are an example of what makes Canada a diverse and strong country. So blessed to have all of you here in Canada. Happy Canada Day to all of you ,Mon Jul 01 14:47:05 +0000 2019,0,0,"Toronto, Canada"
358,Devinder Shory,shory_devinder,48,49,"Three provinces, four flights, five time zones, and one beautiful country. Im really excited for my cross country Canada Day tour today Just wrapped up my first event in Meductic, New Brunswick.",Mon Jul 01 14:47:05 +0000 2019,0,0,
359,(((BBEvers))),BestBBEvers,1418,584,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:05 +0000 2019,0,0,My Mind
360,Dean Valentino,spongylovecakes,144,242,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:47:05 +0000 2019,0,0,
361,Jay Couture,NeoLithicJay,232,209,"Right now in Canada there are 500,000 jobs looking for people. Thats not a typo. Jobs looking for people, not the other way around. Thank you Justin Trudeau for steady leadership instead of knee jerk reactions. cdnpoli",Mon Jul 01 14:47:05 +0000 2019,0,0,"Ontario, Canada"
362,Mary W,cowladydeland,121,1580,"Happy Canada Day I'm celebrating by giving away DSquared2's NEW Wood pour Femme fragrance a woody floral with notes of mandarin, muguet, magnolia, jasmine, cedarwood amp white woods. To enter, follow davelackie amp RT",Mon Jul 01 14:47:05 +0000 2019,0,0, USA
363,N.A,TheUnscripted_,8508,1673,"Today is Canadas Independence Day and I want to thank her for making me gain independence from Nigeria. Your own will not scatter In Jesus name oh Your shop will not burn oh If your next door neighbors shop catch fire, breeze will blow to the next, next neighbor oh Amen oh ",Mon Jul 01 14:47:06 +0000 2019,0,0,
364,LadySolitaire 🌷💜🦋,LadySolitaire83,1175,1930,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:47:06 +0000 2019,0,0,"Vancouver, BC"
365,Checkmark Bolshevism,n0ne0ther,2751,262,"DOOM AROUND THE WORLD It's time to survey the globe once for signs of rumbling low end, bruising riffs, and roaring vocals Our radars are detecting activity in Angola, Brazil, Bulgaria, Canada, China, France, German, Singapore, and South Africa. https t.co mGkBsmLRVw",Mon Jul 01 14:47:07 +0000 2019,0,0,Canada
366,Stacey Carrick,stacey_carrick,752,363,It's CanadaDay Here's one way we are working closely with Canadian and other international partners to improve wildfire response ,Mon Jul 01 14:47:07 +0000 2019,0,0,"Illinois, USA"
367,UKLON,monnomseclipse,395,4932,"L'quipe de la mission permanente du Canada auprs de l'OMC, de l'ONU de la Confrence du dsarmement, SdB dip amp amb mcCarney vous souhaite une bonne fte du Canada Nos bureaux sont ouverts et nous clbrons avec des runions, du multilatralisme et un repas partage ",Mon Jul 01 14:47:07 +0000 2019,0,0,
368,Dee,DeeTkmz,164,235,Happy Canada Day to all of the amazing Canadian ARMYs out there To each and every one that cheers from Canada or travels across borders with their Canada flag to represent us all at BTS events. You're all beautiful BTS twt will be back... and we'll be ready CanadaWithLuv,Mon Jul 01 14:47:07 +0000 2019,0,0,
369,David Blain,beachmagoo,2925,2644,"Canada Day is for getting together with friends, family and loved ones. Wherever you may be, whatever you will be doing, rain or shine, let's celebrate this wonderful country and have a fantastic day CanadaDay",Mon Jul 01 14:47:07 +0000 2019,0,0,Canada
370,M.Husyein,muchamadhusyein,1693,857,"Canada is more than you ever expected. When you come here, its more than travelling more than a vacation. Its a journey and its just beginning. And it will continue long after youve returned home. Canada. For Glowing Hearts. ExploreCanada CanadaDay",Mon Jul 01 14:47:07 +0000 2019,0,0,Indonesia
371,Alhaji sanni ibrahim,sanni_alhaji,5,223, MobilePunch GET YOUR CANADA VISA ON YOUR VIRGIN PASSPORT We provide all documents 234 07067763192 CANADA VISA will be out In a 8 9 Weeks SERVICE FEE ... Depending on the Procurement desired.,Mon Jul 01 14:47:07 +0000 2019,0,0,"Federal Capital Territory, Nig"
372,IoT Waterloo Region,iotWaterloo,2206,2145,Searching for beer on Canada Day Dont fret our Waterloo Brewing Retail Store is open 10AM 7PM and our brand new walk in cooler is stocked full of cold beer.,Mon Jul 01 14:47:07 +0000 2019,0,0,Waterloo ON
373,Gerard S. Zabik,GZabik,3,42," deAdder Calling like it is, is not offensive. Satire has always been one of the cornerstones of freedom both in Canada and in the States. Money is eroding freedom away. I pray that a larger publisher will pick you up.",Mon Jul 01 14:47:07 +0000 2019,0,0,
374,🇺🇸Mary E. Anderson🇺🇸,mary_markssngr,5643,3703, Wilson4Cindy bullatrix1967 AthanasiaTrian1 leighduvall1 LiseNilsson2 gioula74 GinaPustor123 SonjaNi41294318 TamiMa87574821 nikova svetlana Nakary Baptista APeijer mary markssngr AGuirado5 bk79 MakkOlga Tina Bradley27 GinaPustorino fedorawest GailSalha SanjaHirkic GalkeSabine NancySimonds1 SamfromSpain Pennyyo79 DnaFrasier ClanOutlandish gandusio LilleS80 ElenaFadeeva3 fulvia14130533 odyssey158 Camilla68521063 Goddestofhunt WrigleyGuinness Suzie9195 36yuz dorisgomez77 JAMMFWarriors cecynor mymtbrain Morry313 birgit gerach BernadetteClaxt MamaG5439 Happy Canada Day,Mon Jul 01 14:47:07 +0000 2019,0,0,United States
375,Ruhana Dasu,Ruhana_D,388,123,A disturbing incident caught on camera at Canada's Wonderland where an 18 year old woman in a hijab says she was attacked after getting into a verbal confrontation with another group. She says a man spit in her face and told her to go back to her country. TinaYazdani,Mon Jul 01 14:47:08 +0000 2019,0,0,"Toronto, Ontario"
376,Pb🇨🇦✌💚,Pb420canada,720,702, NortJohnny Canada Day I apologize I didn't get anyone any gifts or greeting cards as I've never heard of this holiday. But I promise to talk like a Canadian all day today.,Mon Jul 01 14:47:08 +0000 2019,0,0,"Canada, parts unknown "
377,Sharanjeet Parmar,SharanjeetP,919,1169,I cant imagine a better way to celebrate CanadaDay2019 than admiring our beautiful country on VIA Rail Canada TakeTheTrain,Mon Jul 01 14:47:07 +0000 2019,0,0,Kinshasa/Toronto
378,mehdi garmroudi,MehdiMatt,332,269,"No matter where we are, today, as Canadians, we celebrate Canada and the people who have built the country we love. Join in todays CanadaDay celebrations across the country FreeIran",Mon Jul 01 14:47:08 +0000 2019,0,0,"Ottawa, Ontario-canada"
379,Canvas Liaison,CanvasLiaison,2,87,"It's CanadaDay To mark the day, Canvas Liaison has started up this Twitter account and also has some new branded golf shirts, proudly made in Canada. Photos will be posted later today.",Mon Jul 01 14:47:08 +0000 2019,0,0,"Toronto, Ontario"
380,Brian Jarvis,bajarvis,1606,1371,"happy canada day to everyone back home and my fellow transplants here, moving quietly among you largely undetected until we receive the signal",Mon Jul 01 14:47:08 +0000 2019,0,0,"Washington, DC"
381,laura gougain,lgougain,1960,5001,"Canada, Argentina y Chile conservan 33 de los ltimos bosques templados lluviosos del mundo La biodiversidad en Chile est en riesgo Region de Los Rios est amenazada por 20 megaproyectos hidroelctricos INFORMATE DIFUNDE MUVETE Por el futuro del mundo https t.co TIU5MR0fnA",Mon Jul 01 14:47:08 +0000 2019,0,0,
382,Constance Jackowiak,ConstanceJacko1,447,797,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:47:09 +0000 2019,0,0,"Illinois, USA"
383,[+] Giancarlo,PsycheDiver,1272,4870,"Time to fly the flag and have fun with family and friends Enjoy a barbecue or see a parade Either way you choose to celebrate, we wish you a safe and happy Canada Day ",Mon Jul 01 14:47:09 +0000 2019,0,0,Toronto
384,Gabriel Schroedter,ChimneyFire,134,664,"Need a quick read to enjoy over Canada Day Need it now Checkout our Fast Read Ebooks for our most popular ebook titles currently available online Want more Find more digital reads, audiobooks and streaming music amp video at",Mon Jul 01 14:47:09 +0000 2019,0,0,"Vancouver, British Columbia"
385,Nmharley,Nmharley2,532,215,It's CanadaDay Here's one way we are working closely with Canadian and other international partners to improve wildfire response ,Mon Jul 01 14:47:09 +0000 2019,0,0,
386,🇨🇦Kennedy Trollope🇨🇦,TrollopeKnnedy,1130,3290,Happy Canada Day Make sure you come out and enjoy some baseball and fireworks tonight. Majors MajorsCity London ibl baseball ldnOnt happycanadaday canadaday,Mon Jul 01 14:47:09 +0000 2019,0,0,"London, Ontario"
387,Jill,Leslie788,42,272,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:47:10 +0000 2019,0,0,
388,Barksdale🍃🇩🇿,AXVlllS,299,148,"Aujourdhui cest la fte nationale du Canada, on nous a fait un petit speech, et la mentalit l bas cest pas un mythe. Ils sont trs ouverts et bienveillants. Les rues sont graves charmantes et a ressemble beaucoup ce quon voit dans les sries amricaines ",Mon Jul 01 14:47:10 +0000 2019,0,0,Rough Tell/ Wahran City Gang.
389,Liberate #FBPE,LiberateTheUK,2462,2829,"'The solution to the cannabis in the UK is to take this issue out of the hands of criminals and the courts. Thats what theyve done in Canada, where a legal and regulated market was introduced last year.' normanlamb https t.co HPbE16pisi",Mon Jul 01 14:47:10 +0000 2019,0,0,United Kingdom
390,Soul,TheFinalSoul,93,512,"HAPPY CANADA DAY Little update Possibly two Fate Podcast's because their was none last month. 1K special July 8th Code Vein demo playthrough LGP Highway Blossoms yes, I've already recorded it VN Spotlight new segment and maybe a Soul vs. ",Mon Jul 01 14:47:10 +0000 2019,0,0,"Twilight Town, Ontario"
391,🌙¹²⁷#Always be with you,PangSnw1,232,1308,"July 1st is also Canada Day, and since I am a proud Moon Taeil fan from Canada, I will be posting more footage from Neo City 190519 Taeil in Vancouver TAEIL NCT127inVANCOUVER NEOCITYinCANADA",Mon Jul 01 14:47:11 +0000 2019,0,0,ประเทศไทย
392,Felida,gromali59,59,436," ZelenskyyUa APUkraine Canada , , ",Mon Jul 01 14:47:11 +0000 2019,0,0,
393,Kurt Bardella,kurtbardella,22080,3336,HAPPY CANADA DAY To all my fellow Canucks. Please eat a coffee crisp in my honor. Ill see you in a couple weeks ,Mon Jul 01 14:47:11 +0000 2019,0,0,"Arlington, VA"
394,Kathy Garlits,NekoHappiness32,87,241,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:47:12 +0000 2019,0,0,"greensburg, pennsylvania"
395,Doris Evens,screaminglibral,2904,2662,Australia Austria Belgium Canada Chile Czech Rep. Denmark Finland France Germany Greece Hungary Iceland Israel Italy Japan Netherlands New Zealand Norway Poland Portugal S. Korea Spain Sweden U.K. ALL have universal H C but corp media messages that America cant afford it ,Mon Jul 01 14:47:12 +0000 2019,0,0,"Virginia, USA"
396,Martin Zhukov,MartinZhukov7,132,1124," piersmorgan Pay me a visit at 4 5555 Periwinkle Lane, Sechelt, BC V0N 3A0, Canada and I guarantee you won't be a bully very much longer. It seems most Americans I meet are like you, Piers Morgan No good Manners or Character ",Mon Jul 01 14:47:12 +0000 2019,0,0,"Sechelt, BC, Canada"
397,[+] Giancarlo,PsycheDiver,1272,4870,"This Canada Day, and every day, we're reminded of our mission to improve the lives of Canadian children. Because if we change the health of children, we will change the health of Canada.",Mon Jul 01 14:47:12 +0000 2019,0,0,Toronto
